index,area,length,thickness,slant,width,height
2438,60.6875,34.64213562373095,1.9252177682705678,-0.07458214312704879,9.589019588425788,18.806028212485685
2439,95.875,49.827164466275335,1.9868705458209812,0.031654947721274466,18.402408562301115,19.082406359679368
2440,73.9375,41.29898987322333,1.9162048625069412,-0.021911114092411157,17.757719891748387,18.025598612588716
2441,55.25,35.09188309203678,1.7325978281001864,-0.2281274171015628,9.434715582200003,19.556977035446856
2442,78.0,30.17766952966368,2.675955552392997,-0.030995144996817596,13.191071816483577,18.50868616582123
2443,62.0,39.556349186104036,1.789727267813363,-0.13829631091190292,10.589508909245712,18.374251195959452
2444,25.3125,19.071067811865476,1.534714754599603,0.004303076684395109,3.371013442571577,17.984580343291224
2445,63.4375,47.609650045003136,1.5225801573130335,0.0076509567183832014,16.915683219518932,19.4736510951808
2446,65.875,44.438077169749334,1.6206785147723224,-0.11659336543148455,15.630062504530201,19.18946832273188
2447,57.8125,33.90990257669732,1.865981187181038,-0.028143207654145932,9.002593849689868,18.71452562770233
2448,79.5,41.31675682618969,2.057375567131809,-0.07068167456549349,12.146282801627045,19.33860724828487
2449,58.875,44.50609665440987,1.465004751033294,0.0329345053054148,9.162827735602024,19.45421373024289
2450,62.1875,33.17766952966368,2.0149281502376257,-0.1664543029754192,9.061767347471532,19.116188185355497
2451,94.8125,52.112698372208065,2.0814256871091597,0.05089157472162249,12.521382565655092,19.700803003003003
2452,99.375,54.334523779156065,2.037094610483835,-0.061461728684350535,14.791764202054743,19.502782232631798
2453,52.1875,35.44543648263005,1.6241465119793568,0.07290237819227544,8.944639517828598,19.534157100367622
2454,68.6875,42.79163056034261,1.7154646779061251,-0.33771521360675016,10.45596734123393,19.17254444424157
2455,93.25,45.30203820042826,2.105701415990076,0.3870582551435047,15.43605430759676,18.410681586468684
2456,38.9375,35.28122292025696,1.289371527205561,-0.12759251183967166,10.107808956102323,18.23460840505515
2457,64.5625,28.867009357883866,2.4650298769515193,0.01616015166215747,10.563832200202915,17.6955902549024
2458,76.6875,42.205844122715696,2.047332683487118,-0.054553247996918915,11.874304586970686,19.080721072492654
2459,67.0625,37.42031021678296,1.8869239868389782,-0.17718954614574808,12.617158707653765,19.34287968021281
2460,73.75,29.392135623730947,2.536657703273073,-0.24697954766105518,11.405691907923908,19.291374295317887
2461,70.75,43.12741699796952,1.7129558629518922,0.010132200132769935,11.3008867691082,18.29918347289902
2462,177.0,46.76345596729058,4.188072276410003,0.32585436516446775,16.041397742047653,16.94770531723446
2463,46.4375,29.3492424049175,1.672598154665876,0.08753557179535569,9.789339868021564,19.240109062660377
2464,100.8125,35.874368670764575,2.906514680210092,-0.4896792265079671,14.485485837037668,17.934455726743643
2465,89.1875,37.79898987322332,2.663810433518047,-0.2614021604572883,12.247301993661628,18.116726681662016
2466,32.6875,29.7383297014435,1.2488034620834283,-0.028901487027607774,14.835413138957117,19.6515520821058
2467,73.875,51.56980515339462,1.6667063900146155,0.05260448567829817,10.975748145806751,19.537012193704744
2468,65.1875,41.29898987322332,1.7633031377612862,-0.24854327648098587,12.208530833089881,17.42226391175042
2469,69.1875,41.10965004500315,1.8069108104906526,-0.11686307178748744,11.507308120882621,18.35293789534082
2470,104.375,64.49442635585336,1.8793763443826614,-0.16263193490756112,15.710041814693975,18.883026628046427
2471,69.8125,40.00609665440986,2.0075328976486357,-0.23364088294016166,11.435407034845493,18.8422202190342
2472,48.0,40.023863607376235,1.4201424965208804,0.13711833381692834,9.449782920754506,19.01528956941373
2473,61.3125,18.699747468305837,3.357805510244584,-0.03551744465493009,4.965429277582626,17.941104786970495
2474,58.125,23.06370849898476,2.478597215627135,0.2617534292775542,8.573768321939697,18.133093851719952
2475,77.625,46.7058441227157,1.8421157984255765,0.11042665635040044,14.153257207937786,19.817001325963645
2476,97.8125,51.7916305603426,1.9772364379795369,-0.32124563681632623,18.285603797653472,17.384896339202857
2477,85.25,45.06675682618969,2.13957262369755,0.15601282624464888,13.046256554718406,17.575148600278382
2478,113.3125,36.056349186104036,3.5147451888946724,-0.37327551400912323,12.951167625455232,17.587430349325412
2479,59.5625,53.13046532517445,1.2567431438635681,0.13529037249122972,15.816415052192198,20.08267878726381
2480,42.125,31.713203435596427,1.5160983936322012,0.30217293707398457,9.402524668111342,19.20738959960126
2481,90.1875,37.13477631085023,2.6595957255626437,-0.04673342508229764,11.695828496623086,18.106835280907546
2482,75.0625,27.88172798364529,2.742119572594974,-0.11565212352917005,12.238507231536623,18.087386966685628
2483,58.6875,42.47361107568207,1.6510758465642064,-0.08147413769165802,10.487998232445142,18.157812644440426
2484,55.5,31.452795795510774,2.0025567130089996,0.06868749069126072,11.797976945675243,18.555221038904435
2485,85.125,59.33757210636099,1.6115343835137714,0.017822722103204344,17.81684055063915,19.607918187547085
2486,85.5,45.127416997969505,2.1597833229474976,-0.16896910661087639,13.449715964292999,19.035408843889225
2487,61.875,40.6525432638166,1.6547381124711025,0.42392942569245257,14.855583317450304,17.28498746162369
2488,65.0,47.26650429449552,1.509750758685451,-0.08501691122981324,14.109046557701832,18.850880242290508
2489,64.375,41.76345596729058,1.7235260379190223,-0.33678165598126214,17.533599898306043,18.003670259173724
2490,41.375,29.20279579551077,1.492971366817134,0.33663540847100526,10.136673091414174,18.383418388683886
2491,72.125,33.80634918610404,2.1148317942918196,0.13095421022894263,11.597506410056527,19.418785003698165
2492,127.625,47.905591591021526,2.772442544511433,0.31749370760521956,15.56209883761543,17.864280899794295
2493,71.6875,40.25609665440987,2.0392340905516817,-0.21231507424831014,10.544438686179515,18.67378952558062
2494,63.0,43.23097038856278,1.6412207968762678,-0.1651851059526333,12.253699565603856,18.927448451900336
2495,111.4375,48.19848480983497,2.767576905639931,0.23757531660966477,13.93990278529414,18.522779181908696
2496,68.9375,43.059397513308966,1.748307067394734,-0.1600651937210177,17.098239410485945,16.541145963268026
2497,100.3125,36.67766952966368,2.850983672537259,0.10610432975653335,13.518130264383103,17.877792167194176
2498,69.6875,42.92766952966368,1.8647307642553173,-0.27955132625218754,17.61280676596441,18.513837249803768
2499,70.4375,39.78122292025695,2.0470892531057676,-0.15434960718652324,13.67190711152882,18.838362248992695
2500,33.3125,31.00609665440987,1.2113388464892219,-0.30326175031392016,12.390832437383025,16.193300535785987
2501,71.0625,43.670310216782966,1.7842122673950918,0.1680794251508113,13.408880986970091,19.671628892574454
2502,79.0625,51.76650429449552,1.6970531987322008,-0.3357992544869507,15.562482930858085,18.201781021256018
2503,104.8125,59.29467888754753,2.0155840334560216,0.1825805170551814,18.317982154121868,19.50704114002719
2504,27.375,20.674621202458752,1.477351078111654,-0.20686254626558373,3.3209686878470954,19.033528227446514
2505,71.625,37.409902576697306,1.9842378063154995,-0.2699584207831941,16.65442131368398,19.279939816249325
2506,104.25,46.2058441227157,2.4937309307769744,0.058108778420654233,14.14844119006908,18.241709823166843
2507,55.0625,38.56675682618969,1.6668624535559051,0.28667679504516996,10.38049223312267,18.390189523081354
2508,31.6875,22.952795795510777,1.34546724673894,-0.07195918984311295,10.265662568457666,19.93003343958929
2509,43.1875,39.541630560342604,1.2389086684420203,0.1069825751841504,14.604537302725968,19.076141824464948
2510,28.375,21.874368670764582,1.4229122876505145,0.44425123505151626,4.102428753101094,18.85358627946128
2511,71.75,46.66295090390225,1.7100489975431974,-0.014882672314984718,11.585080723098143,19.666238873012304
2512,94.8125,55.7591449816148,1.9658446850994071,-0.08657379737707593,10.75560635175298,19.04358837236203
2513,67.8125,34.95279579551076,2.196164051748849,0.16249462203769102,12.709567359409112,18.862787927842867
2514,54.3125,33.99568901432421,1.6549649061623886,-0.13226009751267803,10.620706023729849,17.559105139701636
2515,119.0,37.28122292025695,3.1103675479773756,0.10951483430605184,13.334641536487814,18.172748790929905
2516,89.4375,52.91295090390224,1.91078859300333,-0.11849672204876488,14.925720624726917,18.651894732983436
2517,108.0,46.37005768508879,2.592403799149217,0.2602651869020398,16.619245231520644,19.411293186594317
2518,82.625,48.74873734152915,1.832148480101521,0.19887215010863563,14.660558998346684,19.20522117178485
2519,28.8125,19.803300858899107,1.5992506892171299,0.16322269920587265,3.0911968735263926,18.73354334963152
2520,73.9375,47.97361107568206,1.8271577461468116,-0.07528603464621829,8.051979903356024,19.413909149410113
2521,110.375,38.7916305603426,2.8834397555398597,0.21836824044386285,16.65928241636293,17.956304745269936
2522,84.3125,34.09188309203678,2.5184933664892437,-0.23399062046539026,10.635056567112123,18.733007030535017
2523,26.8125,15.260407640085656,1.4963747098719178,-0.33899430075191134,11.593465929237896,18.621389281008845
2524,33.0,18.717514421272202,1.7441193459858617,0.2799834253231035,3.6837870438232727,19.081603858135857
2525,59.0625,29.88477631085024,2.0702934519980705,0.14322382967060626,8.477240163317212,19.22518067620745
2526,123.0625,43.420310216782966,3.023661930110464,-0.13087313530185274,13.27113937586017,18.652202269105356
2527,71.0625,46.188077169749334,1.6569229017178588,0.11977722108288119,13.349952637389993,18.483571642170695
2528,62.75,40.506096654409866,1.7495345612034248,-0.06891509610370831,10.245106524306724,18.122839299926824
2529,45.75,18.92462120245875,2.479265028005591,0.23825754028358723,4.166930158363595,18.706412149105628
2530,51.6875,34.84924240491749,1.658488332107901,-0.11324393773582889,10.552917789812188,18.617848732122486
2531,96.8125,53.38046532517445,1.9833769782514186,0.1684947088027865,16.762719006655765,18.882770585913395
2532,26.3125,26.538582233137678,1.1515512266026626,0.08049860657260481,6.806282745079871,20.04774093852169
2533,47.375,27.849242404917497,1.8656946810848292,-0.2906434433324715,7.640862314180216,19.31697115658047
2534,83.125,48.26650429449552,2.059326296957876,-0.1641460232924277,14.022494702248263,18.18303656650295
2535,89.8125,60.19848480983498,1.691508554732432,-0.22592829162291148,17.601113852447934,18.38360609019977
2536,144.25,47.30939751330898,3.211476981377179,0.2318995284039074,16.308545886315322,17.5289233033628
2537,39.6875,35.806349186104036,1.2569770795501476,-0.034457670426800174,11.326470123574152,18.392738698485694
2538,73.75,48.912950903902235,1.7064937926009316,0.0503303255463026,13.721759663040261,18.940974835134163
2539,52.1875,45.52386360737624,1.3825043276546038,0.16307590128439164,14.076549040984084,18.78685697567063
2540,95.75,50.420310216782966,1.9690869340715387,-0.28237590713453736,17.841092831225517,17.206943015937384
2541,32.0625,18.449747468305834,1.8639526745421142,0.02324150223089375,3.4208854202836676,18.132132192174154
2542,85.8125,56.0091449816148,1.6984784770230241,0.060962557219196335,17.68483323547967,19.396081316892253
2543,98.4375,53.19112549695426,2.2025568932922956,0.5856763409178558,11.12181008315325,17.16787725166189
2544,44.8125,36.85965004500315,1.3679522860680056,-0.11956677733303489,10.58066647749704,18.051904451041104
2545,65.75,43.1525432638166,1.6694588631550966,-0.13280600928607303,13.790887459911715,19.203762588195882
2546,68.5625,39.617009357883866,1.819502808552704,0.29222754771135295,14.375393939393938,19.554841753460966
2547,67.875,37.806349186104036,2.153825927000167,-0.07559507131376313,12.889155888999365,18.153461176024916
2548,95.375,20.088834764831848,4.362469888830327,0.13741257522629788,11.484750125503238,16.610923863077105
2549,70.4375,33.634776310850235,2.1668673180516484,0.04873600041423153,9.532010086063773,18.630490197806676
2550,96.625,54.90559159102152,2.1050965285951455,0.017570330047133296,10.112335763972226,19.1947122148985
2551,81.1875,48.26650429449552,1.960122889592525,0.037562413677144836,12.715383667946027,19.845624228283516
2552,93.375,50.034271247461874,2.187507495520414,-0.19784947614709067,10.811093523739103,18.911578197389836
2553,32.875,19.571067811865476,1.7888286756375742,0.1793858250071869,3.7334002231078376,18.71262553957902
2554,71.875,34.92766952966368,2.071236491346987,0.5083587384912803,13.044196895751938,15.790065829605531
2555,85.1875,45.87741699796952,2.0719206377101074,-0.05070689365432735,14.411313788500351,19.36309023340164
2556,72.9375,43.50609665440987,1.760391219071411,-0.35223174231953713,13.078561016767116,18.334347423619153
2557,106.25,42.980970388562795,2.559859005913669,0.08715588531429237,13.089516647367017,18.411582067317667
2558,83.0,45.24873734152915,1.9991254228367092,0.2582285342087029,13.543435770750989,18.90670712133711
2559,75.4375,37.35965004500315,2.1253901338133145,-0.05244571754079316,12.556248611132643,19.31247191801153
2560,73.0,40.73097038856279,1.9279978124905486,-0.2104944749613821,13.266758343508343,19.92060660422432
2561,73.0,53.44848480983497,1.6233621795483628,0.21925443401918604,11.37522380506273,19.55100842336884
2562,73.0,40.73097038856279,2.0001432079589687,0.3012716617810207,10.092268011712367,18.525074677370668
2563,49.625,32.806349186104036,1.6642586801836452,-0.05016370023063042,12.160202589865122,19.084321200668807
2564,43.8125,25.849242404917497,1.785691835737971,0.3058737573193851,7.678274338442099,19.571492982344044
2565,61.0,38.36700935788386,1.7839738285504423,-0.37486890717375676,16.272174696151087,19.165152001675228
2566,65.1875,34.50609665440987,2.008934354900024,-0.030123890351679877,9.223225488019983,19.409781885933988
2567,55.3125,26.649494936611667,2.076899724506493,0.027832107416560583,11.367255823900619,18.487069635558264
2568,91.1875,57.05203820042825,1.7524191007172258,-0.18095519323890846,17.779928010389238,19.377229985358383
2569,62.5625,45.170310216782966,1.5464803685718038,-0.1566589693791648,13.383390020945662,18.8127164495598
2570,77.125,43.377416997969505,2.0857644053232414,-0.07330236201743005,11.375664870813104,19.187446913481477
2571,61.5,43.6525432638166,1.5387529245558598,0.0749501366778516,10.170520940203325,19.417944562572895
2572,93.1875,36.50609665440987,2.561614961841418,0.31078642181179494,12.418437455389423,18.906507083090844
2573,66.5,26.22792206135786,2.537520352502131,0.12966761311941113,9.183271521696971,18.4613217318366
2574,58.4375,51.4558441227157,1.285427091922028,-0.13707950280786327,14.125532204136178,20.30604164905424
2575,64.5,40.16295090390224,1.7264418629582952,-0.22781912519101385,11.703695872486149,19.325794435837913
2576,27.5,22.167261889578036,1.4128551272147247,0.02595348779219905,3.1290154050899464,19.582066155972406
2577,55.4375,31.599242404917494,1.8592617443238355,0.016196955111530992,11.878034419509177,18.500810556990796
2578,44.5625,26.38477631085024,1.866170400550156,0.27872859165252706,8.303007543452445,18.70728185111626
